# MECHANISMS rc103 (M1 corr-pos-d0 [<0=far-first] | M2 waits | M3 sweep [1=perfect] | M4 mean savings)
## reference (cuOpt)
  veh0: M1 -0.37 | M2  1/10 waits (tot    3) | M3 0.50 | M4   59.2
  veh1: M1 -0.83 | M2  1/11 waits (tot    1) | M3 0.44 | M4   46.3
  veh2: M1 -0.06 | M2  0/10 waits (tot    0) | M3 0.38 | M4   44.8
## NS-GP (5 representative seeds: 2 best, median, 2 worst by sigma=0 score)
  seed 9 (score  716): M1 +0.52 | M2  0/30 (tot    0) | M3 0.53 | M4   50.1
  seed18 (score  703): M1 +0.59 | M2  0/29 (tot    0) | M3 0.35 | M4   48.9
  seed 6 (score  682): M1 +0.61 | M2  0/32 (tot    0) | M3 0.50 | M4   49.4
  seed22 (score  631): M1 -0.74 | M2  2/30 (tot   12) | M3 0.53 | M4   51.5
  seed 5 (score  587): M1 +0.50 | M2  1/28 (tot    3) | M3 0.54 | M4   59.6
